id_plan,id_usuario,tipo,plan_duracion,instructions,objectivo
dc1862f2-debb-4d6b-970b-94e845de677d,14690987-14a5-4423-8a59-d935ebaf31b9,bajar de peso,1.77,"Sed sagittis. Nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
1ef99c15-2172-4791-bb52-2b132ee2cf18,64223dda-9dbd-4c21-980b-8cbc7873b8fd,maraton,0.94,"Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.","In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet."
ca99d08e-7783-466f-a24e-3207935fc6c1,13ce1b54-f6ac-43d2-acea-acc4cbcb4605,bajar de peso,0.59,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,6ff72df9-3a14-41f6-ba31-e3ba722e2c99,condicionamiento,1.31,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,1eca08b0-9e27-4ef1-a2c5-a2987fc48ccc,hiit,1.87,"Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
8e531254-3f29-4ecd-be73-ab61208af25f,d718804e-dcf1-4e91-b221-3a72eb8c8899,media-maraton,0.56,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,c8c8e0e5-af77-44f5-a534-2686569c5ec5,disminuir stress,1.76,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
b112c148-da95-4d21-ba42-7ddf77409e10,8876f6a7-3136-4003-9bed-f5e5d8016ef9,bajar de peso,1.07,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
7e4a404b-8627-4993-bfde-71bdd1745e33,94bbec3c-a742-462e-aa74-6081741108f9,maraton,1.03,"Maecenas leo odio condimentum id luctus nec molestie sed justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
1a257404-2741-4d5b-aae3-90f1e49b0471,20c49a23-1263-40e7-b998-f0e688e80753,bajar de peso,1.05,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
296f1010-fd8b-4feb-a7dc-64d429099a65,f0afcc26-1a21-47f5-9b64-179f15c569c4,triatlon,1.05,"In congue. Etiam justo. Etiam pretium iaculis justo.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,0406c80b-6b9b-49c8-bb31-5da2c8eec1a6,media-maraton,1.14,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.","In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
b206f2a3-5ddd-47a3-8884-c56d41266413,5bcd1959-2fc6-4369-9fcb-865bc6a1446b,otro,0.84,"Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,9e4ff084-1ef2-40fc-950e-2d57c9a6f42b,bajar de peso,0.98,"Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante. Nulla justo.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,6e37bcdb-a9f9-4e6c-858b-f72bc9cd9568,hiit,1.08,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus auctor sed tristique in tempus sit amet sem.

Fusce consequat. Nulla nisl. Nunc nisl.","Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,0dc932b8-7a52-4f58-a3e9-27e65337f857,condicionamiento,0.96,"Lorem ipsum dolor sit amet consectetuer adipiscing elit. Proin risus. Praesent lectus.","Phasellus in felis. Donec semper sapien a libero. Nam dui."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,3b09cf05-8588-4785-a05e-1143fe0338f8,disminuir stress,0.51,"Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,b3a9f2e6-233f-4517-9aa4-89324c5ff794,media-maraton,0.87,"Sed sagittis. Nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,190e240e-ff50-4b66-bf40-bc9002583251,disminuir stress,0.64,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,5b394e00-70ab-4c77-82a9-42b7b5b14709,triatlon,1.73,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
9486001c-d371-4452-863e-13f6b2b4cd18,471f23ba-8c40-434c-84cc-a1b380689bf5,disminuir stress,0.96,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo lacinia eget tincidunt eget tempus vel pede.","Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,729bfee7-6b9e-40a3-8239-41e350d9616e,hiit,0.92,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Fusce consequat. Nulla nisl. Nunc nisl."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,928cb80e-3dde-45b9-8e20-8bf33a6621f5,disminuir stress,1.55,"Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Sed ante. Vivamus tortor. Duis mattis egestas metus."
45d226cb-97e2-468d-b960-ec20370809f9,f3f5bb74-7d6f-4daa-9131-08303598ffe2,otro,1.01,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,e5db0068-9db0-4be1-96a3-d74281ca7cb2,condicionamiento,1.57,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl."
3daa65e4-958b-4eb2-8974-52973b14d76c,5258d210-430b-434e-9ff2-409a0906b6fc,hiit,1.73,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
a862dc28-bd36-4575-a687-839c8bf9fb99,78383930-2805-4866-872b-b9129d91f05c,triatlon,1.35,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
03469e27-a2dd-4368-99a3-f96625f35dcd,12b5e46d-622c-4a5a-b948-9d6bf2be1876,otro,1.86,"Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante. Nulla justo.","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
cd4d63b1-f532-45d1-a117-e828eebad63b,6ba0b717-a048-48f2-81e5-3b41a728c880,triatlon,0.97,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
8786b492-1eb5-455e-ab37-26945e2bdc04,53ec8e4e-6400-4ab2-980e-a95d6a6edebb,bajar de peso,1.58,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
dc1862f2-debb-4d6b-970b-94e845de677d,6d26c5e5-3cf6-4682-8af9-48e3a405c0fc,disminuir stress,0.8,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus auctor sed tristique in tempus sit amet sem.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
1ef99c15-2172-4791-bb52-2b132ee2cf18,5499aaf9-89ad-4b43-bebe-3440d6849880,disminuir stress,0.91,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
ca99d08e-7783-466f-a24e-3207935fc6c1,0aad352a-3337-4f6c-b329-76e442696650,maraton,0.97,"Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,0600b721-794f-4a83-ad1b-59427efc93ca,bajar de peso,2,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero rutrum ac lobortis vel dapibus at diam.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,742a0733-a1c3-45e9-b517-8038b6b9db60,condicionamiento,1.5,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
8e531254-3f29-4ecd-be73-ab61208af25f,984fbf7b-7ef6-4250-a61c-f80871611ad9,bajar de peso,1.44,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,1082e9c5-a8d0-4115-abc6-a116441a686e,media-maraton,1.58,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
b112c148-da95-4d21-ba42-7ddf77409e10,a2c95c42-dca4-418d-9e09-d783aa730c88,otro,1.77,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
7e4a404b-8627-4993-bfde-71bdd1745e33,7d121672-cd9d-4cb6-84d7-51a473ff50b2,maraton,0.94,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.","Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
1a257404-2741-4d5b-aae3-90f1e49b0471,2d9b8dd5-3a2b-4199-8614-3cf6011cf317,bajar de peso,1.2,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
296f1010-fd8b-4feb-a7dc-64d429099a65,834cab79-d863-4540-8a3b-2ba59a0b3df1,bajar de peso,0.77,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,55aeccc5-03c0-4df5-9793-c6f72fe8abf1,bajar de peso,0.73,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
b206f2a3-5ddd-47a3-8884-c56d41266413,560c582a-f147-4afe-9a31-31f2ee8e220a,maraton,1.32,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,28943f5f-0807-447b-9cb1-9789f7a4344f,hiit,0.62,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio condimentum id luctus nec molestie sed justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,acb5d6ab-9b5e-44a1-bf4f-0e7c47040ec6,media-maraton,0.98,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,e2775692-01f1-4e84-b7f1-90faebee36e2,triatlon,1.17,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,d01785fa-1699-4936-9a83-06530507d992,disminuir stress,1.61,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,61531474-49b6-4b78-9d8b-6225ddffe9d5,media-maraton,1.37,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,04716ff4-6120-47ec-a0ec-ca5aee9d5c86,condicionamiento,1.36,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,9a9e120e-8c5b-4ae0-bef5-a67c736c34f2,triatlon,0.98,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
9486001c-d371-4452-863e-13f6b2b4cd18,4c213384-77f5-45c4-8593-a504142be508,disminuir stress,1.35,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo lacinia eget tincidunt eget tempus vel pede.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,a4b32f73-3f38-4ff8-be3e-69aaccbae0a0,bajar de peso,0.93,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,57ab5d81-5456-4c88-9714-073b8f68a995,media-maraton,1.55,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.

Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
45d226cb-97e2-468d-b960-ec20370809f9,16f77d53-a5a5-43a0-a307-c5b5a58d1530,bajar de peso,1.91,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,f7bc215f-4a8a-4808-82e1-e829e59a7ad6,otro,1.58,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
3daa65e4-958b-4eb2-8974-52973b14d76c,de6f50c7-05c9-4cd0-984a-c0c19dd395ac,condicionamiento,1.2,"Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus."
a862dc28-bd36-4575-a687-839c8bf9fb99,96ac6be4-3f11-41a7-a0ab-351d7eeac06a,maraton,1.49,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
03469e27-a2dd-4368-99a3-f96625f35dcd,e440946a-89fb-4b48-a682-513ba01f90d6,bajar de peso,0.61,"Maecenas leo odio condimentum id luctus nec molestie sed justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
