id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
67b1640a-b8d4-4a31-9311-292e30cd2707,f6f29a32-e7c6-44ec-a0c3-b3a999fb91cd,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,dff64aee-b913-4b47-8b55-707ae34cdc1b,China,106.3456,35.3371,3.45,08/23/23,9:59 AM
57062936-9bc7-49f1-967a-206cca3f455f,8c064d3f-6ee3-4ef5-b00c-61790635d986,af1e4b22-9836-4ff4-bfb0-c87508e73036,cfd3ed8d-ef16-4f9b-9725-37ba0cb381d6,Syria,#N/A,#N/A,3.61,02/25/23,
21d1e3f6-8d65-4888-965f-3aee5e896318,8d901fef-f8f8-4c33-99a5-11b18d566d6e,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,c0aed9fb-702b-49d2-986f-45a5ea19ed86,Egypt,#N/A,#N/A,1.51,03/17/23,11:31 AM
af647df5-b853-417e-9a5d-5e0861baf8c6,f80695b8-4c7e-4235-bf5c-34f16877e0bb,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,2a274353-7087-4536-bd9b-ca02b3d6c609,Indonesia,112.6225,-7.7611,1.59,11/07/23,9:59 PM
f6b6ca27-6e17-4859-a71b-059296ee4898,1c84e7f4-0a6f-4a6f-ac32-5aa8a00b8dff,6188ae01-946b-40e8-b472-41b6458ae3bd,43099177-415c-4f27-8461-29ba36b90fbe,Benin,#N/A,#N/A,2.14,02/26/23,11:46 AM
73de9e52-8465-4b88-9643-6e24cc8149ac,2dc47c6f-3ec3-4142-82e5-7b5b4701a33d,0b8d0acd-7391-4498-a529-a506ada0779e,93cba93f-eb55-411e-a875-625cc625d123,Zimbabwe,#N/A,#N/A,3.07,11/21/22,11:18 AM
96867d17-a7e3-4a94-b159-415c89d07387,d4551dee-1581-413b-8a54-be8d9b45fb9c,cac63327-f1b8-4ba4-bc67-16bc66edc032,343ca63b-40de-4340-ba0c-48b7d9abad3e,Poland,19.0303,52.23,2.33,02/21/23,6:53 AM
6daf0798-3574-42ad-9e16-d749781e1697,da890a4f-133c-4649-9ef4-338a25c278aa,a8ec5dc7-b977-4322-8542-c7889ee7590b,e0ff341f-a700-4886-a786-801f2ce115b0,Brazil,-47.9247,-38.5258,3.98,10/02/23,10:23 PM
cb88a484-dd02-4167-b46e-4eb1c8f80f8d,2a5a0e20-0a19-4f58-9b3d-c5884debdffa,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,c3d8af0b-9280-4e06-a7d2-46f26d32f7b0,South Africa,24.0456,-30.5792,1.35,,10:11 AM
bd10135c-cbeb-4b7e-a8b0-401dcbe3218c,94cbefd0-613f-4ec6-b678-035f10ec5734,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,50f646d4-96c2-4df8-b535-b7654e37370b,Portugal,-9.1356,38.7219,4,02/03/23,8:25 PM
9f788c5e-14fb-4564-8282-b4387368d747,206fb58f-6552-4185-ad2f-4b0b0108be75,af1e4b22-9836-4ff4-bfb0-c87508e73036,8c29fbe2-fe0f-4735-b80a-09234b1a6026,Indonesia,112.6225,-7.7611,3.37,01/19/23,3:17 PM
43b78be1-0d3e-4883-af75-dc6d180d642d,f65283cb-925c-42ec-a61f-056bbb3a29d0,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,9b20c7d1-89ad-446b-98d9-3f8560cc52f3,China,106.3456,35.3371,2.22,11/25/22,1:18 AM
f201a3fb-45c1-48c5-8078-90d03ec05750,8265c541-8173-429c-841c-d189ab4ee622,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,2206d3e6-fe69-4111-a37d-42777ff4dc78,China,106.3456,35.3371,1.82,06/30/23,4:47 PM
71cdbbdb-16ff-49ac-adb5-65d466291ef6,d21f5a44-422a-4639-bdba-941a4291970f,6188ae01-946b-40e8-b472-41b6458ae3bd,6beae335-a2d2-47c5-9ddb-3e3817940af4,Sweden,16.5795,60.1282,2.52,06/29/23,12:14 PM
fd8977f6-3f1e-4927-939a-5079e0b9fb96,80dc1f74-2a9a-4f5e-99fb-75b6716ec3ce,0b8d0acd-7391-4498-a529-a506ada0779e,44a3de74-12d7-41e3-b2c6-4b0f1d90fde6,Portugal,-9.1356,38.7219,3.05,07/04/23,12:04 AM
fb95474e-af75-4c3d-9f23-95ae8809d1ca,11bcbe3e-605c-4101-8b6f-20abd23dcdc8,cac63327-f1b8-4ba4-bc67-16bc66edc032,ce5c2b43-1217-47cc-974d-efa9ad7a77b0,China,106.3456,35.3371,3.3,08/22/23,7:27 AM
17da1dc3-3447-49c5-bd08-6a50e2b51d23,6f6c49b4-d25d-4baa-872c-d13d7aaf562d,a8ec5dc7-b977-4322-8542-c7889ee7590b,72314978-f624-4ffa-bacf-0a699cce73c6,Poland,19.0303,52.23,,05/26/23,9:00 PM
f28e3b5a-bfa9-40d6-a9d9-fe350ddd3107,e4ae3def-0f2b-4b3a-9d14-9cdd36e124bc,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,0078bd68-89cd-4c14-8796-253e64a02378,Ukraine,31.1333,48.3964,,04/27/23,8:23 AM
cb4021a2-e742-484d-982e-45d92b9c120b,9618aa2f-d8ac-4fad-abd2-9f0b0fb9b1d1,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,7c1c7757-536a-4270-a5c0-82f76bbdf2c8,China,106.3456,35.3371,1.18,12/09/22,4:29 AM
0f0a64d1-8d8e-4d00-8115-d8ab273f9fac,b9e089ed-d11d-4e40-8992-31e8fb33e75f,af1e4b22-9836-4ff4-bfb0-c87508e73036,6ea835eb-ff4e-4171-8a55-45197c42e903,Indonesia,112.6225,-7.7611,1.53,07/10/23,2:46 AM
8dc7d86e-5389-4fe5-af4e-8bafca39af09,c7af51d5-65dc-4e30-95d3-1cd215e7cf71,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,2a4767ed-c4c5-44fd-92cb-2ccf1180990b,Indonesia,112.6225,-7.7611,1.79,04/17/23,3:21 PM
812d78de-5482-4f55-938b-e3a1393d5a7a,448e1867-2adf-452c-81b6-2afb5aec654a,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,d238bb66-91d7-46c3-9f7e-713884940a60,Argentina,#N/A,#N/A,3.8,08/06/23,2:38 AM
277ef7d1-e5ec-42c5-87be-bba44fd069f7,9864b8dc-7b6c-4438-a257-2632bf5ae8dd,6188ae01-946b-40e8-b472-41b6458ae3bd,00edcf98-a943-4f02-8c21-cf20fa4c628a,China,106.3456,35.3371,2.34,,5:20 AM
e4662c2d-b027-447d-a318-03341aa2c43e,44a2e457-ddae-4ce2-8a8d-2dcb5fbabffe,0b8d0acd-7391-4498-a529-a506ada0779e,2cfd5e45-c4ad-47b8-8191-3c99c8655fbc,China,106.3456,35.3371,2.59,02/18/23,3:26 AM
211d893b-c092-4ca0-aa2a-0b7f2d0672c5,a47bcb91-f9c9-4220-b74b-a9ba58fe7a46,cac63327-f1b8-4ba4-bc67-16bc66edc032,e13c7104-e5e7-4fe1-9a9a-cf91c30544cc,Armenia,44.4899,40.183,1.11,06/15/23,12:56 PM
583d700a-f945-44cf-8550-d04a4153ca4b,abf0d733-eeca-4b5c-b377-8dec412343ff,a8ec5dc7-b977-4322-8542-c7889ee7590b,bcd66249-83ba-4241-ac48-76217c72fd59,China,106.3456,35.3371,3.74,03/24/23,
f1fcb4cb-7747-4b46-b9b3-323a9f8ae34b,5e010471-2582-438c-9383-fd50ee346ef6,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,139bb1b2-e929-4117-8972-b1d40beb2e67,United States,-122.419,37.7749,1.82,07/12/23,2:02 AM
adcbb040-736a-4081-b23f-3fe4ab949084,721ca2a3-1abf-4329-a9c2-1d3066c29fe8,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b446db3d-e208-41a7-aa9d-5866ec4f1c8c,Portugal,-9.1356,38.7219,3.53,05/19/23,6:41 PM
826d434c-4ec6-43d7-b130-95ccdec99917,2ab03cb3-1c53-45ef-bed8-d2ac03a40c79,af1e4b22-9836-4ff4-bfb0-c87508e73036,4428d5fd-a20f-491f-b9f4-8e72a5b67399,Czech Republic,14.4207,50.088,1.2,02/02/23,4:36 PM
c89d8d6f-c11a-4c1b-86f1-db15102d2fe0,95cecb8e-af0a-42e0-a151-01830c52c960,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,db618cf2-fcbd-48d1-9052-dfce87c75858,Chad,#N/A,#N/A,3.31,01/21/23,6:34 AM
686e3475-eb85-4870-8625-2c8bd0af447f,303b6275-947b-499a-8e6b-1d7d08228ecb,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,396193e0-bcee-44a9-be9c-2397eb867113,Greece,#N/A,#N/A,1.9,03/26/23,9:37 PM
a99ed217-fa33-4fc6-874a-5013a271804a,f66224ac-19ed-490b-906c-bfd75995cfca,6188ae01-946b-40e8-b472-41b6458ae3bd,41d21d32-db3c-463a-b26b-616c62554665,Sierra Leone,#N/A,#N/A,3.75,06/18/23,9:14 AM
1c1e2ecb-946b-4add-b7a3-b9198f38891c,6901f567-e97b-49a7-9d82-bf4aaf704d88,0b8d0acd-7391-4498-a529-a506ada0779e,81d83ec1-8555-43e7-aaac-e26d249f8ffb,Peru,-77.0992,-10.7937,1.75,01/19/23,7:30 AM
af4b2ea3-a09b-4e31-b7f2-5c9c479e1d22,3b2a55d2-6282-4d01-88af-f2d60bdd89d0,cac63327-f1b8-4ba4-bc67-16bc66edc032,5862063b-08c8-48a5-8eeb-9147167c35dc,Luxembourg,#N/A,#N/A,3.31,10/11/23,12:01 AM
26096abc-ea5a-4f08-92ed-760f0ef8e10e,7061e148-0a74-4f1e-9dd0-719b8a47b37a,a8ec5dc7-b977-4322-8542-c7889ee7590b,538bc088-6b45-4a72-9b9a-7933852f659e,Indonesia,112.6225,-7.7611,1.53,10/01/23,7:20 AM
d4c63f71-e4ed-4099-ba0d-5163282d23a1,a13211b6-c5ec-4fbc-9d6a-fdd4997832f2,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,42227729-e3c0-4bff-bc9a-3b10932752f0,Afghanistan,69.1981,34.5297,3.56,12/22/22,
80b137be-90ac-414b-aefe-f28aadc726f1,2c5f1992-7a7d-49ba-a5cd-a9c6f13af30d,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,26612226-1e5f-4a53-ac99-912853f4d69a,Nigeria,#N/A,#N/A,1.6,10/29/23,6:33 AM
0fb7dc7f-2e9f-4e09-99cd-4b3e12861d6f,1e98ae09-dd42-4acf-acbb-9e1cb93b2ffd,af1e4b22-9836-4ff4-bfb0-c87508e73036,873dffbe-f8c8-4dbb-b8f8-a95d1b68d03e,China,106.3456,35.3371,2.5,09/08/23,12:57 AM
d4f4f4d8-c64f-4be3-8a8f-22304d7dc373,ba8814d3-03e7-441d-9081-dee0316db02f,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,51e8be6a-38b7-4558-85a1-70151e0c14e5,Sweden,16.5795,60.1282,1.65,03/14/23,5:06 AM
be1b4a83-ff19-4ef1-96f2-9ddd7cbb4703,c0e75a68-b2d0-402a-a387-5ac620cc401d,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,33487a7f-83a3-4215-85ef-6e420190079c,China,106.3456,35.3371,1.4,09/23/23,4:00 PM
a81b54cd-9754-45db-aca1-4779b0e0880f,dd47f3a7-89e6-43cd-a0ae-f6130e695688,6188ae01-946b-40e8-b472-41b6458ae3bd,c6f88bba-8d58-4975-861a-27ce4eccdd3d,South Africa,24.0456,-30.5792,2.07,02/16/23,10:46 PM
4aad5d84-36e7-4e9a-aa6d-42c9b38170e7,f22c81c6-efc3-4022-8655-ea52826aaf7d,0b8d0acd-7391-4498-a529-a506ada0779e,5215e7fa-0fef-4d01-8c17-7f5e80fac3d9,Indonesia,112.6225,-7.7611,1.28,08/06/23,9:09 PM
afe55cfb-60c5-4f41-acb5-89778eb02a19,325052ed-eb57-4a9f-91f6-6a9015e8cc4d,cac63327-f1b8-4ba4-bc67-16bc66edc032,dd24d90b-5670-4560-9f60-d5654fff81f6,Liechtenstein,#N/A,#N/A,2.44,08/28/23,7:42 PM
ff32cfaf-6a25-4e10-bd27-b1d8b2c557ee,baa8440d-c82b-4858-9af4-4ee298b6e247,a8ec5dc7-b977-4322-8542-c7889ee7590b,f93e8fb7-5a5f-4564-ae04-1c814127b16a,Argentina,#N/A,#N/A,1.43,09/04/23,5:58 PM
b3c8e4ac-d55b-451a-9738-05104fcc8520,d8f6bafc-f666-48df-b1b8-48536fbf6620,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,53726a8d-b713-4747-bb97-18613f5810bb,China,106.3456,35.3371,1.54,03/28/23,9:47 AM
298704a0-c668-436e-85f3-05e099a88fd3,129ad3eb-2bc9-4ece-9634-f74cf5600d6b,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a739f5c5-4028-4871-bdd3-fd006316eeea,Lithuania,#N/A,#N/A,2.21,08/13/23,5:48 PM
727302c2-2f3c-4393-8329-2b3761c57831,be07016e-5231-4a96-a0ce-be1ff7f5e769,af1e4b22-9836-4ff4-bfb0-c87508e73036,981896c7-ce70-472e-a38c-fac72689ca61,China,106.3456,35.3371,1.91,05/05/23,
84555fd3-97d8-455c-861a-6ccc7f9808cc,13fc74b3-08e6-4e25-a3d1-371248b3ad00,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,65ef372b-46dc-4267-8380-757137f60888,China,106.3456,35.3371,3.33,08/30/23,8:37 PM
78b6cf6b-7dc3-4d38-889f-4d6e45807075,edc7f798-f800-415a-b000-3419b69a61f5,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,8abf3cb5-309f-4c16-922e-5537e920bbd0,Netherlands,#N/A,#N/A,2.9,05/19/23,10:17 PM
b4276a2c-1895-429f-a0ef-c494663e56ff,cf9a2b41-88a4-4b10-8402-f6684fcbc25a,6188ae01-946b-40e8-b472-41b6458ae3bd,3cb083f9-ad0d-4fef-81de-10e1a47af8b2,China,106.3456,35.3371,3.01,10/20/23,5:49 AM
0a927153-9391-4c4d-83f4-63ba3524f45e,aee8148f-466a-42b5-a004-ebd5ea00de17,0b8d0acd-7391-4498-a529-a506ada0779e,1dc36d42-cc70-4768-9bdd-d2156d1e3a05,Indonesia,112.6225,-7.7611,2.9,10/20/23,9:29 AM
a944d47b-8b40-4c73-9b1c-152de08da286,d82cb8ef-f804-4166-a961-5c5169f97c76,cac63327-f1b8-4ba4-bc67-16bc66edc032,fb39c87e-63ab-4a50-a825-c804606a4283,Norway,#N/A,#N/A,3.54,03/30/23,5:43 AM
ea2abe53-715a-46f5-9132-0232b7b4e561,571e62f6-5674-4a73-a31c-7b2cec766f3c,a8ec5dc7-b977-4322-8542-c7889ee7590b,6340539e-7a24-4294-b4c5-cac314b0c536,China,106.3456,35.3371,1.56,04/05/23,10:41 AM
ad493a21-5569-4846-8db6-15e3511bd747,5e7d1d0d-1e6b-4748-9e03-973f2fe520dd,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,1def7040-1588-4c82-9975-a30b15708c8a,Chile,#N/A,#N/A,2.87,12/05/22,4:43 PM
d08569f9-f4a5-4152-ab4b-cdafb2f0f4ea,7fc3c34e-64db-477e-95e2-0f9128fdb5cf,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,73abd9fd-5df8-42f2-af61-a9e0c4de9d47,China,106.3456,35.3371,2.54,11/02/23,
95a75931-2f07-428d-b72d-9713a8d53ef6,0848bc2f-19f5-4aa7-bd22-0090de6f80b4,af1e4b22-9836-4ff4-bfb0-c87508e73036,096bb691-7300-4c8c-9e53-b508ffd2fa71,Brazil,-47.9247,-38.5258,1.01,05/27/23,4:33 AM
98b2f63e-26f9-42e2-adb8-0398757aa5b9,217fb51c-bd77-490d-8ff1-79ef2ceef417,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,6a608871-8032-4380-a268-541f8a48712d,Uzbekistan,0,41.3134,,,10:58 AM
53555262-70cf-4c25-8ef7-52a2dc239262,0df5aef5-43c1-4ea9-a5b8-78a975a7e64e,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,5d727a3c-aaa2-4b9b-8a47-58bec73a0b32,Macedonia,#N/A,#N/A,3.25,06/19/23,
cf027dbd-ee76-48d8-94b7-c533d637e71b,4beee44a-0380-41f1-863e-d422a7c99e9f,6188ae01-946b-40e8-b472-41b6458ae3bd,864bfda9-10d8-436c-8f06-bf1b0914c316,Thailand,#N/A,#N/A,2.94,06/01/23,9:04 PM
5dd17c0a-c499-4cfe-9d24-3ec5013abe54,4796a8f6-d41d-4668-85aa-02da9e75cb5d,0b8d0acd-7391-4498-a529-a506ada0779e,81d6f7bd-146b-4f56-a2a6-aaa6df1b275b,China,106.3456,35.3371,,12/04/22,2:14 AM
678d9165-7af6-4b91-9c7f-c7f3f24b7a73,5ba7b894-0aab-4c61-b2fd-adb0978ec8c8,cac63327-f1b8-4ba4-bc67-16bc66edc032,fc734ba9-5f89-4913-b131-147d62bfabcb,China,106.3456,35.3371,3.51,02/08/23,2:12 PM
0e447def-05dd-4d21-b6aa-1fe7827402fb,a3484ed0-c513-4d19-a6da-61baf22596fb,a8ec5dc7-b977-4322-8542-c7889ee7590b,5f3d809c-a2fa-46cc-b1bb-f96af63dd526,Japan,138.2539,36.2281,2.71,04/19/23,1:33 PM
e17d1d7e-ce1e-44ca-931f-8ee2771b278a,90c97561-e6ed-4aac-a2cd-bf826e989e1c,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,8084985d-c6b3-4217-8db8-8d3d07c87bd8,Brazil,-47.9247,-38.5258,,09/05/23,5:36 PM
12111e68-df6e-419e-8270-018c611be9ac,79453aac-1596-436a-86dd-290b8066f1cc,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,4fa23895-be71-4237-91d8-133135a495cb,Philippines,121.7738,12.7906,2.67,10/25/23,11:00 AM
a1660db0-86fb-4026-a792-73c03ec3ab45,245a4556-4cbd-4f15-b932-589112ce3450,af1e4b22-9836-4ff4-bfb0-c87508e73036,a2ebb4df-cc7e-4c98-ba4d-fdec715dc705,China,106.3456,35.3371,2.67,05/06/23,8:34 PM
4a65463b-e9a9-4965-a24a-122a76ea0cb6,3ea9004f-5af1-4dbc-8be4-76618ab0fc58,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,485ba062-d120-426b-baee-0560a57d5cf2,Poland,19.0303,52.23,2.44,01/15/23,5:49 AM
34df878a-8726-42ae-879b-0f446ce66587,6454b9c4-ed31-4f8d-9ce9-40e847423fe9,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,bdaa0b7f-9680-47a4-a417-f7c76af7e6e5,Nigeria,#N/A,#N/A,1.97,,7:26 PM
c9aab447-b9da-429b-8a9e-b451d197244c,2546675d-82c5-428c-9b6a-f9a78d353480,6188ae01-946b-40e8-b472-41b6458ae3bd,f0187eae-16cb-42ca-a963-30160fcd7f1e,China,106.3456,35.3371,1.05,11/10/23,12:23 AM
72e720b5-04e0-46bf-a78a-0a6d2d781517,df02fdb5-08e9-4dbe-a2be-30d90ed5aaef,0b8d0acd-7391-4498-a529-a506ada0779e,016e55a7-ab17-4f24-bdd2-0dee34f0c216,Indonesia,112.6225,-7.7611,1.87,02/18/23,11:10 AM
281e343e-b6a6-46ca-95ba-d14b1fa7a6b8,e8d3f68e-3591-4fb4-955a-c21abcb2e239,cac63327-f1b8-4ba4-bc67-16bc66edc032,4f248647-c770-4ce6-88dc-3f42d58c0c08,Thailand,#N/A,#N/A,1.73,08/01/23,2:15 PM
3c7161f6-4dc3-4ea1-ae62-840b29f6506b,73b4a315-9427-4151-953e-fea38d65fab4,a8ec5dc7-b977-4322-8542-c7889ee7590b,4ed2e9f3-8d0f-4346-b4f4-416a3438e3bb,China,106.3456,35.3371,3.28,09/19/23,8:27 AM
e58c87a9-2432-4e9f-b2c8-01b5e57aaa89,7b49c955-3dd0-4e8a-882d-a7f17c0ae037,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,6830ca9b-39ec-460f-a065-8a435c245562,France,2.2114,46.2272,3.19,10/18/23,9:21 AM
2e0884fe-dc1e-4e27-b897-169893db4a92,f4a315c4-6f1f-4ba8-979f-cff377e03392,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,3bbf99d2-b81f-49d1-8bae-bfbe2fe42909,Philippines,121.7738,12.7906,1.38,11/21/22,10:16 PM
fda0d868-27b3-4c12-996c-38c46e427368,520da311-54c6-460d-b5ea-c9471df39620,af1e4b22-9836-4ff4-bfb0-c87508e73036,fc3a0d67-41db-4112-b121-a7f958a52bd8,Sweden,16.5795,60.1282,3.84,06/21/23,6:54 PM
02740cda-a6d4-4a86-8606-1f817492b459,e5a09ee9-1c79-4aa5-abd6-247da4b3ee1c,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,fcdf8265-ce1f-4fc3-83f3-8def5beec2c1,Pakistan,73.0403,33.6941,3.64,08/06/23,12:42 PM
ca3b380e-361b-4173-96ed-9ca6b218b7b2,0ce3133b-c9a6-41a4-ad47-28d77db75e55,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,72eea6a2-206c-4fdc-beee-f5361284048f,Indonesia,112.6225,-7.7611,3.52,02/18/23,5:49 PM
65664596-a953-4aed-9140-5ccecaf50f5e,155e66cd-89ce-4f77-b81e-1a3ae518d4dd,6188ae01-946b-40e8-b472-41b6458ae3bd,61589318-a8c2-47a7-9ac9-7f7b4a0cfce2,Venezuela,#N/A,#N/A,3.75,07/18/23,9:14 PM
5fc08f3b-7f6a-42ad-9d4a-a20a6cb3475e,1aba3362-9381-47ef-978e-7e8c3a8260d5,0b8d0acd-7391-4498-a529-a506ada0779e,cb5d7097-14aa-4a69-9bfc-919b2f9512af,Canada,-102.234,54.263,3.16,06/13/23,7:49 AM
05f9fee9-6f4a-4510-8a05-c0a5dcb6a346,3e31c3c1-2c22-4c61-b8c4-7aba403db2ee,cac63327-f1b8-4ba4-bc67-16bc66edc032,a46fd11c-06e0-4078-a628-2012b58652d2,Brazil,-47.9247,-38.5258,2.66,05/16/23,2:33 AM
43fea205-ec5b-42f2-8577-850bd1b0461e,d9e34989-678a-4ebf-9422-9b531f4dc6f5,a8ec5dc7-b977-4322-8542-c7889ee7590b,5f6bc447-47b7-475b-afdc-80b90df29ccd,Colombia,-74.0961,4.6728,2.81,,12:42 AM
fe23ec25-f2dc-4b39-8eea-fa0db2b30ad5,6c4dab90-5bd9-4b70-b5d7-fc6369dfb988,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,104b5258-9e15-4010-8bf9-9e6045b69ae4,South Korea,#N/A,#N/A,1.12,06/23/23,7:52 AM
1d1a6051-8616-462c-9eca-266d1868e5be,9c84561e-9a94-4c51-8171-0111d3115c92,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,1d86c396-0fd0-4d91-af63-9fb87942ce66,Malaysia,103.3027,4.6123,3.44,05/29/23,
8bb65b4a-5049-4eb2-a447-2a783ab3c99d,91b721b2-abae-429f-812c-83a226ae3104,af1e4b22-9836-4ff4-bfb0-c87508e73036,1b52cfff-edca-4367-b5be-09e1309f7fbf,Thailand,#N/A,#N/A,3.46,11/16/23,1:56 PM
0057dc54-fd06-4baa-abc5-72bab2a93403,a517e9d9-e81d-48bb-a84d-d84f28bd6f4c,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,1614add4-e372-4b28-8a32-cf5983c55548,Japan,138.2539,36.2281,2.34,11/04/23,11:50 PM
7022caf5-74c5-4a3a-983b-3c23f35edda0,b3e64a1f-6a94-4d53-b30f-c5fd9a721cb0,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,083d46ad-ce26-4100-a160-f036439c8d4a,Poland,19.0303,52.23,1.77,06/18/23,1:14 PM
96bfa866-e1bd-47a8-875e-447b36deba59,2f8251e7-5ffb-4c9c-94ef-9cb164210921,6188ae01-946b-40e8-b472-41b6458ae3bd,33a87f52-775c-4955-b5de-5437db2d347a,China,106.3456,35.3371,3.45,01/26/23,9:27 AM
928efdc2-3450-433d-a2e3-40dcfb37ddfb,9ed4d4b7-76ca-459b-b264-72aae0db7bc9,0b8d0acd-7391-4498-a529-a506ada0779e,2bb5d217-abc9-4c57-bb69-8f363f035eb7,Poland,19.0303,52.23,2.43,04/12/23,1:21 AM
12350732-8c80-4f8a-8fc4-87a012d26b21,b18a1cfb-57eb-4354-9dc5-7fca8afd0074,cac63327-f1b8-4ba4-bc67-16bc66edc032,7dcb0286-4a45-418e-bbb1-1416e65baf78,Philippines,121.7738,12.7906,3.74,01/09/23,4:17 PM
da8c9b70-bde7-45c9-b25a-f9febfb91789,adb2571e-82eb-42f2-ab94-63d511ed8493,a8ec5dc7-b977-4322-8542-c7889ee7590b,43960e49-f6e3-42e3-816a-ba4a738ac010,Mexico,-102.5528,23.6342,1.75,09/23/23,12:43 AM
59148998-218a-4608-a659-abe2342e5815,847bb2c0-1bb5-4988-9ae4-dda92da3f050,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,3b67616e-f798-46e4-b7d6-941c2410c9c1,Sweden,16.5795,60.1282,3.95,11/17/23,1:12 PM
14ff0d5c-1d44-4d03-b6ce-2b6afef935b6,822609e9-c263-4ec9-9df4-46389a5c0fbc,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,42d9d4c4-20ec-4449-9467-0e31fe4a9df4,China,106.3456,35.3371,2.85,06/02/23,3:47 AM
7eb36612-9b1e-44ca-bc1c-6881bc50c462,dbc4eca0-b9d2-4541-96e3-1b5db023bda9,af1e4b22-9836-4ff4-bfb0-c87508e73036,ea5b1eb9-e585-4d16-8466-5869b9b2f9eb,China,106.3456,35.3371,1.53,11/19/22,6:13 AM
6f6151b6-8eff-470b-bfde-829dbc128cf1,aac9a7d2-649f-480c-8983-ec4946605ee6,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,0de946c3-007a-4cd7-92cc-571191c1a366,Indonesia,112.6225,-7.7611,3.21,03/27/23,7:38 PM
5be979db-e024-4686-8fd0-d701bf499d9d,bab4a914-b560-4f95-910b-1fbe0a7b0554,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,5f38ac40-2d6b-44ad-a5d8-e7fad4633bf9,Japan,138.2539,36.2281,1.24,10/05/23,4:09 PM
7bd58e9a-b2b3-4ac6-b03b-13a590bf151b,94eed1af-068e-47a2-8fca-8d0628e03129,6188ae01-946b-40e8-b472-41b6458ae3bd,1a16a673-b89f-41c4-a43c-ebee0a280726,Malaysia,103.3027,4.6123,1.08,03/16/23,2:42 AM
ac123ca2-b111-4485-a171-6967234ce219,8e35095c-dfa6-4849-b717-b61382c01626,0b8d0acd-7391-4498-a529-a506ada0779e,710eea34-858e-45ed-83b6-07fff5b5471a,China,106.3456,35.3371,2.45,02/23/23,7:02 AM
3fc1f563-71dc-44fc-9d5f-a46628cd0d5c,8440bce5-2416-4a2d-abe5-0a3ad66e8de4,cac63327-f1b8-4ba4-bc67-16bc66edc032,29ed5f4c-8bdd-42a0-94f7-05589065e10f,Norway,#N/A,#N/A,3.94,12/23/22,1:13 PM
43bc6d9c-1803-46a9-b9fe-1aa30707b294,c6ce8fb5-8814-4f1c-9858-1e3f40af8b12,a8ec5dc7-b977-4322-8542-c7889ee7590b,0bc3c25a-f2c1-41ff-abd7-0bb59fe53aea,Peru,-77.0992,-10.7937,1.7,07/01/23,5:33 PM
fc776b64-36d9-4c06-926a-329c834562bf,3e5b4e3f-a6fe-4874-933e-0d308d9c0901,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,b4279176-0f54-4f14-9af5-6dbd9a717d44,Indonesia,112.6225,-7.7611,1.05,03/09/23,10:57 AM
